id,Regioviz_item,Theme,Name,Unit,id1,id2,Formula,Year,Data_source,Last_update,Methodology,Methodology.1,URL
REGIOVIZ,Regions,,,,,,,,,,Sélection de la région sur laquelle porte l'analyse,,
DENS,Indicateur,Structures démographiques,Densité de population,Habitants par km²,POP,AREA,id1/id2*100,2015.0,GEOFLA,2018-04-05,"Le revenu disponible équivalent correspond au revenu total d?un ménage, après impôt et autres d’éductions, disponible en vue d?être dépensé ou épargné, divisé par le nombre de membres du ménage converti en équivalents adultes. L’?équivalence entre les membres du ménage est obtenue par pondération en fonction de l’?âge, à partir de l?’échelle d’?équivalence « modifiée » de l’?OCDE.
Le revenu disponible équivalent est calculé en trois étapes.
1. D?abord, tous les revenus monétaires perçus par chaque membre du ménage, peu importe leur origine, sont additionnés. Il s?agit des revenus du travail et des placements et des prestations sociales, auxquels s’?ajoute tout autre revenu perçu par le ménage, tous nets d?’impôts et de cotisations sociales.
2. Ensuite, afin de prendre en compte les différences de taille et de composition des ménages, le revenu total (net) du ménage est divisé par le nombre d’?équivalents adultes au moyen d?’une échelle standard: l?’échelle modifiée de l?OCDE. Cette échelle assigne une pondération à tous les membres du ménage (dont l?’addition constitue la taille équivalente du ménage): 1 au premier adulte; 0,5 à chaque membre âgé de 14 ans et plus et 0,3 aux enfants de moins de 14 ans.
3. Enfin, le chiffre obtenu, appelé « revenu disponible équivalent », est distribué à parts égales entre chaque membre du ménage.
Aux fins des indicateurs de pauvreté, le revenu disponible équivalent est calculé à partir du revenu disponible total de chaque ménage divisé par la taille équivalente du ménage. La période de référence pour le revenu est une période fixe de 12 mois (année calendrier ou exercice fiscal précédent, par exemple). C?’est le cas pour tous les pays sauf pour le Royaume-Uni, qui prend comme période de référence l’?année en cours, et l?’Irlande, qui effectue cette enquête en continu à partir du revenu des douze mois écoulés."," Chiffre de population sans doubles comptes au dernier recensement, en nombre d'habitants. Pour Mayotte, ce chiffre provient du recensement de 1997.",
ratio1,Indicateur,Catégorie test,Ratio number one,Euros par habitant,STOCK2,STOCK1,id1/id2*101,2018.0,RANDOM,2018-04-05,,Methodology,
ratio2,Indicateur,Catégorie test,Ratio number two,Euros par km²,STOCK3,STOCK4,id1/id2*101,2018.0,RANDOM,2018-04-05,,Methodology,
STOCK1,Stock,,A,A,,,,2015.0,RANDOM,2018-04-05,,,
STOCK2,Stock,,A,A,,,,2015.0,RANDOM,2018-04-05,,,
STOCK3,Stock,,A,A,,,,2015.0,RANDOM,2018-04-05,,,
STOCK4,Stock,,A,A,,,,2015.0,RANDOM,2018-04-05,,,
POP,Stock,,Population totale,Personnes,,,,2015.0,GEOFLA,2018-04-05,,,
AREA,Stock,,Superficie,Hectares,,,,2015.0,GEOGLA,2018-04-05,,,
ZEMP,Territorial division,,Zones d'emploi 2010,,,,ZEMP = 1,,INSEE,2018-04-05,Nomenclature officielle NUTS1 version 2016 : http://ec.europa.eu/eurostat/fr/web/nuts/history,"Une zone d'emploi est un espace géographique à l'intérieur duquel la plupart des actifs résident et travaillent. Effectué conjointement par l'Insee et les services statistiques du Ministère du Travail, le découpage en zones d'emploi constitue une partition du territoire adaptée aux études locales sur l'emploi et son environnement. Les déplacements domicile-travail constituent la variable de base pour la détermination de ce zonage.
Le découpage des zones d'emploi 1990 respectait nécessairement les limites régionales, et le plus souvent les limites cantonales (et donc a fortiori départementales). Il était recommandé de ne pas créer de zones réunissant moins de 25 000 actifs. Il comportait 364 zones.
Le groupe de travail du Conseil National de l’Information Statistique (Cnis) sur les « Statistiques et nouvelles tendances de localisation des populations et des activités sur le territoire » a préconisé, dans son rapport de septembre 2009, une actualisation du découpage des zones d’emploi qui prend en compte les données les plus récentes en matière de recensement de la population et de migrations domicile - lieu de travail. Cette actualisation permet de mieux identifier les « marchés locaux du travail ».",
BV,Territorial division,,Bassin de vie 2012,,,,BV = 1,,INSEE,2018-04-05,La Maille Infra Nationale de Décision combine les niveaux 1 et 2 de la nomenclature territoriale NUTS pour proposer un maillage territorial comparable d'un point de vue statistique et pertinent d'un point de vue de la prise de décision politique. A titre d'exemple pour la France,"Le découpage de la France « en bassins de vie » a été réalisé pour faciliter la compréhension de la structuration du territoire de la France métropolitaine.
Le bassin de vie est le plus petit territoire sur lequel les habitants ont accès aux équipements et services les plus courants.

Les services et équipements de la vie courante servant à définir les bassins de vie sont classés en 6 grands domaines:
- services aux particuliers
- commerce
- enseignement
- santé
- sports, loisirs et culture
- transports
",
EPCI,Territorial division,,Intercommunalité - métropole 2016,,,,EPCI = 1,,INSEE,2018-04-05,,"Les établissements publics de coopération intercommunale (EPCI) sont des regroupements de communes ayant pour objet l'élaboration de ""projets communs de développement au sein de périmètres de solidarité"". Ils sont soumis à des règles communes, homogènes et comparables à celles de collectivités locales. Les EPCI à fiscalité propre sont ceux qui ont le droit de lever des impôts. Il s'agit des communautés urbaines, des communautés d'agglomération, des communautés de communes, des syndicats d'agglomération nouvelle et des métropoles. Seuls ces EPCI sont disponibles dans les résultats. Les syndicats de communes et les syndicats mixtes sont des EPCI sans fiscalité propre.

Les métropoles d'Aix-Marseille-Provence et du Grand Paris sont deux métropoles à statut particulier.

La métropole de Lyon, créée par la loi MAPTAM, est une collectivité territoriale et non une intercommunalité. Elle n'est donc pas une métropole au sens de la loi de 2010.
",
AU,Territorial division,,Aires urbaines 2010,,,,AU = 1,,INSEE,2018-04-05,,"Une aire urbaine ou ""grande aire urbaine"" est un ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle urbain (unité urbaine) de plus de 10 000 emplois, et par des communes rurales ou unités urbaines (couronne périurbaine) dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
Le zonage en aires urbaines 2010 distingue également : 
-  les ""moyennes aires"", ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle (unité urbaine) de 5 000 à 10 000 emplois, et par des communes rurales ou unités urbaines dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
- les ""petites aires"", ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle (unité urbaine) de 1 500 à 5 000 emplois, et par des communes rurales ou unités urbaines dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
Les aires urbaines, datées de 2010, ont été établies en référence à la population connue au recensement de 2008 et sur la géographie du territoire au 1er janvier 2010.
Les communes isolées ou multipolarisées ont été exclues du jeu de données (incompatibles avec le modèle de données Regioviz)",
TAU,Territorial division,,Catégorie d'aire urbaine 2010,,,,TAU = 1,,INSEE,2018-04-05,,"Une aire urbaine ou ""grande aire urbaine"" est un ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle urbain (unité urbaine) de plus de 10 000 emplois, et par des communes rurales ou unités urbaines (couronne périurbaine) dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
Le zonage en aires urbaines 2010 distingue également : 
-  les ""moyennes aires"", ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle (unité urbaine) de 5 000 à 10 000 emplois, et par des communes rurales ou unités urbaines dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
- les ""petites aires"", ensemble de communes, d'un seul tenant et sans enclave, constitué par un pôle (unité urbaine) de 1 500 à 5 000 emplois, et par des communes rurales ou unités urbaines dont au moins 40 % de la population résidente ayant un emploi travaille dans le pôle ou dans des communes attirées par celui-ci.
Les aires urbaines, datées de 2010, ont été établies en référence à la population connue au recensement de 2008 et sur la géographie du territoire au 1er janvier 2010.
Les communes isolées ou multipolarisées ont été exclues du jeu de données (incompatibles avec le modèle de données Regioviz)",
UU,Territorial division,,Unité urbaine ,,,,UU = 1,,INSEE,2018-04-05,,"La notion d'unité urbaine repose sur la continuité du bâti et le nombre d’habitants. On appelle unité urbaine une commune ou un ensemble de communes présentant une zone de  bâti continu (pas de coupure de plus de 200 mètres entre deux constructions)  qui compte au moins 2 000 habitants.
Si l’unité urbaine se situe sur une seule commune, elle est dénommée ville isolée. Si l’unité urbaine s’étend sur plusieurs communes, et si chacune de ces communes concentre plus de la moitié de sa population dans la zone de bâti continu, elle est dénommé agglomération multicommunale.
Sont considérées comme rurales les communes qui ne rentrent pas dans la constitution d’une unité urbaine : les communes sans zone de bâti continu de 2 000 habitants, et celles dont moins de la moitié de la population municipale est dans une zone de bâti continu.
Remarque : Ces seuils, 200 mètres pour la continuité du bâti et 2 000 habitants pour la population des zones bâties, résultent de recommandations adoptées au niveau international.
En France, le calcul de la distance entre deux constructions est réalisé par l'analyse des bases de données sur le bâti de l'Institut Géographique National (IGN). Il tient compte des coupures du tissu urbain telles que cours d’eau en l’absence de ponts, gravières, dénivelés importants.  Depuis le découpage de 2010, certains espaces publics (cimetières, stades, aérodromes, parcs de stationnement...), terrains industriels ou commerciaux (usines, zones d’activités, centres commerciaux,...) ont été traités comme des bâtis avec la règle des 200 mètres pour relier des zones de construction habitées, à la différence des découpages précédents où ces espaces étaient seulement annulés dans le calcul des distances entre bâtis.
Les unités urbaines sont redéfinies périodiquement. L'actuel zonage daté de 2010 a été établi en référence à la population connue au recensement de 2007 et sur la géographie du territoire au 1er janvier 2010. Une première délimitation des villes et agglomérations a été réalisée à l'occasion du recensement de 1954. De nouvelles unités urbaines ont été constituées lors des recensements de 1962, 1968, 1975, 1982, 1990 et 1999.
Les unités urbaines peuvent s'étendre sur plusieurs départements, voire traverser les frontières nationales.
",
DEFAULT,Study Area,,France,,,,,,UMS RIATE,2018-04-05,,"Les unités territoriales sont comparées à l'ensemble des unités territoriales de la nomenclature. Pour les zones d'emploi, les bassins de vie et les EPCI cela correspond à la moyenne française. Pour les unités urbaines et les aires urbaines cela correspond à la moyenne des unités territoriales de type urbain. ",
SPAT,Study Area,,Voisinage géographique,,,,,,UMS RIATE,2018-04-05,,Les unités territoriales sont comparées aux régions dont le centre géométrique (distance de centroïde à centroïde) est situé à un pas de distance défini par l’utilisateur. Par défaut celui-ci est paramétré pour être adapté à la surface moyenne des unités territoriales de l'espace d'étude.,
OLD_REG,Study Area,,Anciennes régions,,,,,,UMS RIATE,2018-04-05,Ce contexte permet de comparer toutes les entités de même appartenance territoriale entre elles. ,"Ce contexte permet de comparer les unités territoriales partageant la même appartenance régionale (avant la réforme de 2016). Pour les unités territoriales situées entre deux régions, le critère de maximum de population au niveau communal a été utilisé pour définir son appartenance régionale.  ",
REG,Study Area,,Nouvelles régions,,,,,,UMS RIATE,2018-04-05,,"Ce contexte permet de comparer les unités territoriales partageant la même appartenance régionale (après la réforme de 2016). Pour les unités territoriales situées entre deux régions, le critère de maximum de population au niveau communal a été utilisé pour définir son appartenance régionale.  ",
